Auteur ou autrice,Genre,Feuille,Jeu de données,Nom normalisé,data_id,dataset_id_FK,author_id_FK,year,details,src,id_bnf,id_wikidata,id_isni,gender,pseudonym,first_name,last_name,date_of_birth,date_of_death,birth_location,death_location,birth_coordinates,death_coordinates,url_ville
Alexandre Dumas,M,collection-classiques-livre-de-poche,Collection Classiques du Livre de Poche,Alexandre Dumas,9104,55,38337,2010,Le Vicomte de Bragelonne tome 2,https://www.livredepoche.com/livre/le-vicomte-de-bragelonne-tome-2-9782253088936,119010630,38337,0000 0001 2101 2885,masculin,,,,1802-07-24T00:00:00Z,1870-12-05T00:00:00Z,Villers-Cotterêts,Puys,3.090277777 49.253055555,1.118199 49.937252,http://www.mairie-villerscotterets.fr
Paul Bourget,M,collection-classiques-livre-de-poche,Collection Classiques du Livre de Poche,Paul Bourget,9105,55,198644,2010,Le Disciple,https://www.livredepoche.com/livre/le-disciple-9782253082200,11893464m,198644,0000 0001 2100 2708,masculin,,,,1852-09-02T00:00:00Z,1935-12-25T00:00:00Z,Amiens,Paris,2.297777777 49.891944444,2.351388888 48.856944444,http://www.amiens.fr
Alexandre Dumas,M,collection-classiques-livre-de-poche,Collection Classiques du Livre de Poche,Alexandre Dumas,9106,55,38337,2010,Le Vicomte de Bragelonne tome 1,https://www.livredepoche.com/livre/le-vicomte-de-bragelonne-tome-1-9782253082392,119010630,38337,0000 0001 2101 2885,masculin,,,,1802-07-24T00:00:00Z,1870-12-05T00:00:00Z,Villers-Cotterêts,Puys,3.090277777 49.253055555,1.118199 49.937252,http://www.mairie-villerscotterets.fr
Alexandre Dumas,M,collection-classiques-livre-de-poche,Collection Classiques du Livre de Poche,Alexandre Dumas,9107,55,38337,2010,Pauline,https://www.livredepoche.com/livre/pauline-9782253082620,119010630,38337,0000 0001 2101 2885,masculin,,,,1802-07-24T00:00:00Z,1870-12-05T00:00:00Z,Villers-Cotterêts,Puys,3.090277777 49.253055555,1.118199 49.937252,http://www.mairie-villerscotterets.fr
Edith Wharton,F,collection-classiques-livre-de-poche,Collection Classiques du Livre de Poche,Edith Wharton,9108,55,276032,2010,Chez les heureux du monde,https://www.livredepoche.com/livre/chez-les-heureux-du-monde-9782253082521,11929115r,276032,0000 0001 2122 241X,féminin,,,,1862-01-24T00:00:00Z,1937-08-11T00:00:00Z,New York,#N/A,-73.94 40.67,#N/A,https://nyc.gov
Charles Dickens,M,collection-classiques-livre-de-poche,Collection Classiques du Livre de Poche,Charles Dickens,9109,55,5686,2009,Un chant de Noël,https://www.livredepoche.com/livre/un-chant-de-noel-9782253088813,119001186,5686,0000 0001 2142 8469,masculin,,,,1812-02-07T00:00:00Z,1870-06-09T00:00:00Z,Portsmouth,Higham,-1.087222222 50.805833333,0.463 51.415,http://www.portsmouth.gov.uk/
Paul Verlaine,M,collection-classiques-livre-de-poche,Collection Classiques du Livre de Poche,Paul Verlaine,9110,55,755,2009,Jadis et naguère,https://www.livredepoche.com/livre/jadis-et-naguere-9782253082545,119279849,755,0000 0001 2118 5217,masculin,,,,1844-03-30T00:00:00Z,1896-01-08T00:00:00Z,Metz,Paris,6.176944444 49.119722222,2.351388888 48.856944444,http://www.metz.fr
Mary Wollstonecraft Shelley,F,collection-classiques-livre-de-poche,Collection Classiques du Livre de Poche,Mary Shelley,9111,55,47152,2009,Frankenstein,https://www.livredepoche.com/livre/frankenstein-9782253088752,11887567p,47152,0000 0001 2098 1238,féminin,,,,1797-08-30T00:00:00Z,1851-02-01T00:00:00Z,Somers Town,Chester Square,-0.131497222 51.530969444,-0.149722222 51.495277777,
Marcel Proust,M,collection-classiques-livre-de-poche,Collection Classiques du Livre de Poche,Marcel Proust,9112,55,7199,2009,Albertine disparue,https://www.livredepoche.com/livre/albertine-disparue-9782253082149,119207126,7199,0000 0001 2100 3911,masculin,,,,1871-07-10T00:00:00Z,1922-11-18T00:00:00Z,Paris,Paris,2.351388888 48.856944444,2.351388888 48.856944444,https://www.paris.fr/
Alexandre Dumas,M,collection-classiques-livre-de-poche,Collection Classiques du Livre de Poche,Alexandre Dumas,9113,55,38337,2009,Gabriel Lambert,https://www.livredepoche.com/livre/gabriel-lambert-9782253088806,119010630,38337,0000 0001 2101 2885,masculin,,,,1802-07-24T00:00:00Z,1870-12-05T00:00:00Z,Villers-Cotterêts,Puys,3.090277777 49.253055555,1.118199 49.937252,http://www.mairie-villerscotterets.fr
Lewis Carroll,M,collection-classiques-livre-de-poche,Collection Classiques du Livre de Poche,Lewis Carroll,9114,55,38082,2009,"Alice au Pays des Merveilles, suivi de De l'autre côté du miroir",https://www.livredepoche.com/livre/alice-au-pays-des-merveilles-suivi-de-de-lautre-cote-du-miroir-9782253082446,118859183,38082,0000 0001 0830 3354,masculin,,,,1832-01-27T00:00:00Z,1898-01-14T00:00:00Z,Daresbury,Guildford,-2.631998 53.340406,-0.5746 51.2354,
Jules Verne,M,collection-classiques-livre-de-poche,Collection Classiques du Livre de Poche,Jules Verne,9115,55,33977,2008,Le Chancellor,https://www.livredepoche.com/livre/le-chancellor-9782253088714,11928016k,33977,0000 0001 2140 0562,masculin,,,,1828-02-08T00:00:00Z,1905-03-24T00:00:00Z,Nantes,Amiens,-1.553888888 47.217222222,2.297777777 49.891944444,http://www.nantes.fr
Alain-Fournier,M,collection-classiques-livre-de-poche,Collection Classiques du Livre de Poche,Alain-Fournier,9116,55,298394,2008,Le Grand Meaulnes,https://www.livredepoche.com/livre/le-grand-meaulnes-9782253082644,11888266r,298394,0000 0001 2127 1975,masculin,,,,1886-10-03T00:00:00Z,1914-09-22T00:00:00Z,La Chapelle-d'Angillon,Les Éparges,2.433055555 47.363333333,5.593888888 49.065,
Honoré de Balzac,M,collection-classiques-livre-de-poche,Collection Classiques du Livre de Poche,Honoré de Balzac,9117,55,9711,2008,Splendeurs et misères des courtisanes,https://www.livredepoche.com/livre/splendeurs-et-miseres-des-courtisanes-9782253085713,118900414,9711,0000 0001 2347 8072,masculin,,,,1799-05-20T00:00:00Z,1850-08-18T00:00:00Z,Tours,Paris,0.688333333 47.392777777,2.351388888 48.856944444,http://www.tours.fr/
Marcel Proust,M,collection-classiques-livre-de-poche,Collection Classiques du Livre de Poche,Marcel Proust,9118,55,7199,2008,La Prisonnière,https://www.livredepoche.com/livre/la-prisonniere-9782253082156,119207126,7199,0000 0001 2100 3911,masculin,,,,1871-07-10T00:00:00Z,1922-11-18T00:00:00Z,Paris,Paris,2.351388888 48.856944444,2.351388888 48.856944444,https://www.paris.fr/
Gaston Leroux,M,collection-classiques-livre-de-poche,Collection Classiques du Livre de Poche,Gaston Leroux,9119,55,298827,2008,Le Mystère de la chambre jaune,https://www.livredepoche.com/livre/le-mystere-de-la-chambre-jaune-9782253082309,11912592d,298827,0000 0000 8362 0213,masculin,,,,1868-05-06T00:00:00Z,1927-04-15T00:00:00Z,Paris,Nice,2.351388888 48.856944444,7.268333333 43.701944444,https://www.paris.fr/
Fedor Dostoïevski,M,collection-classiques-livre-de-poche,Collection Classiques du Livre de Poche,Fiodor Dostoïevski,9120,55,991,2008,Crime et châtiment,https://www.livredepoche.com/livre/crime-et-chatiment-9782253082507,11900477j,991,0000 0001 2146 2392,masculin,,,,1821-11-11T00:00:00Z,1881-02-09T00:00:00Z,#N/A,Saint-Pétersbourg,#N/A,30.316666666 59.95,#N/A
Pierre de Marivaux,M,collection-classiques-livre-de-poche,Collection Classiques du Livre de Poche,Marivaux,9121,55,49478,2007,La Vie de Marianne,https://www.livredepoche.com/livre/la-vie-de-marianne-9782253085782,119146220,49478,0000 0001 2145 8289,masculin,,,,1688-01-01T00:00:00Z,1763-01-01T00:00:00Z,Paris,Paris,2.351388888 48.856944444,2.351388888 48.856944444,https://www.paris.fr/
Edgar Allan Poe,M,collection-classiques-livre-de-poche,Collection Classiques du Livre de Poche,Edgar Allan Poe,9122,55,16867,2007,Les Aventures de Gordon Pym,https://www.livredepoche.com/livre/les-aventures-de-gordon-pym-9782253082361,11920094f,16867,0000 0001 2135 4025,masculin,,,,1809-01-19T00:00:00Z,1849-10-07T00:00:00Z,Boston,Baltimore,-71.0625 42.358333333,-76.615 39.286388888,http://www.cityofboston.gov/
Johann Wolfgang Goethe,M,collection-classiques-livre-de-poche,Collection Classiques du Livre de Poche,Johann Wolfgang von Goethe,9123,55,5879,2007,Faust,https://www.livredepoche.com/livre/faust-9782253082354,11905269k,5879,0000 0001 2099 9104,masculin,,,,1749-08-28T00:00:00Z,1832-03-22T00:00:00Z,Francfort-sur-le-Main,Weimar,8.679722222 50.113611111,11.316666666 50.983333333,https://www.frankfurt.de/
Stendhal,M,collection-classiques-livre-de-poche,Collection Classiques du Livre de Poche,Stendhal,9124,55,502,2007,Lucien Leuwen,https://www.livredepoche.com/livre/lucien-leuwen-9782253082347,119255047,502,0000 0001 2098 1326,masculin,,,,1783-01-23T00:00:00Z,1842-03-23T00:00:00Z,Grenoble,Paris,5.726388888 45.186944444,2.351388888 48.856944444,http://www.grenoble.fr
François-René de Chateaubriand,M,collection-classiques-livre-de-poche,Collection Classiques du Livre de Poche,François-René de Chateaubriand,9125,55,49767,2007,"Atala, René",https://www.livredepoche.com/livre/atala-rene-9782253160915,11896324t,49767,0000 0001 2119 2089,masculin,,,,1768-09-04T00:00:00Z,1848-07-04T00:00:00Z,Saint-Malo,Paris,-2.008888888 48.647222222,2.351388888 48.856944444,http://www.ville-saint-malo.fr
Alphonse de Lamartine,M,collection-classiques-livre-de-poche,Collection Classiques du Livre de Poche,Alphonse de Lamartine,9126,55,188697,2006,Méditations poétiques nouvelles méditations poétiques,https://www.livredepoche.com/livre/meditations-poetiques-nouvelles-meditations-poetiques-9782253082118,119108008,188697,0000 0001 2144 1161,masculin,,,,1790-10-21T00:00:00Z,1869-02-28T00:00:00Z,Mâcon,Paris,4.831944444 46.306666666,2.351388888 48.856944444,http://www.macon.fr
Alexandre Pouchkine,M,collection-classiques-livre-de-poche,Collection Classiques du Livre de Poche,Alexandre Pouchkine,9127,55,7200,2006,La Fille du capitaine,https://www.livredepoche.com/livre/la-fille-du-capitaine-9782253160946,12007375v,7200,0000 0000 6942 4291,masculin,,,,1799-06-06T00:00:00Z,1837-02-10T00:00:00Z,Moscou,Saint-Pétersbourg,37.617777777 55.755833333,30.316666666 59.95,https://www.mos.ru/
Alfred de Musset,M,collection-classiques-livre-de-poche,Collection Classiques du Livre de Poche,Alfred de Musset,9128,55,179680,2006,Poésies complètes,https://www.livredepoche.com/livre/poesies-completes-9782253085744,119172903,179680,0000 0001 2133 4059,masculin,,,,1810-12-11T00:00:00Z,1857-05-02T00:00:00Z,Paris,Paris,2.351388888 48.856944444,2.351388888 48.856944444,https://www.paris.fr/
Honoré de Balzac,M,collection-classiques-livre-de-poche,Collection Classiques du Livre de Poche,Honoré de Balzac,9129,55,9711,2006,Illusions perdues,https://www.livredepoche.com/livre/illusions-perdues-9782253085706,118900414,9711,0000 0001 2347 8072,masculin,,,,1799-05-20T00:00:00Z,1850-08-18T00:00:00Z,Tours,Paris,0.688333333 47.392777777,2.351388888 48.856944444,http://www.tours.fr/
Louis Puget,M,collection-classiques-livre-de-poche,Collection Classiques du Livre de Poche,Louis Puget,9130,55,27767408,2006,Les Métamorphoses - livres X à XII,https://www.livredepoche.com/livre/les-metamorphoses-livres-x-xii-9782253082262,,27767408,,masculin,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A
Charles Perrault,M,collection-classiques-livre-de-poche,Collection Classiques du Livre de Poche,Charles Perrault,9131,55,128460,2006,Contes nouvelle édition illustrée,https://www.livredepoche.com/livre/contes-nouvelle-edition-illustree-9782253082286,119192165,128460,0000 0001 2127 2484,masculin,,,,1628-01-12T00:00:00Z,1703-05-16T00:00:00Z,Paris,Paris,2.351388888 48.856944444,2.351388888 48.856944444,https://www.paris.fr/
Marcel Proust,M,collection-classiques-livre-de-poche,Collection Classiques du Livre de Poche,Marcel Proust,9132,55,7199,2006,Un amour de Swann,https://www.livredepoche.com/livre/un-amour-de-swann-9782253082279,119207126,7199,0000 0001 2100 3911,masculin,,,,1871-07-10T00:00:00Z,1922-11-18T00:00:00Z,Paris,Paris,2.351388888 48.856944444,2.351388888 48.856944444,https://www.paris.fr/
Montesquieu,M,collection-classiques-livre-de-poche,Collection Classiques du Livre de Poche,Montesquieu,9133,55,15975,2006,Lettres persanes,https://www.livredepoche.com/livre/lettres-persanes-9782253082224,119166485,15975,0000 0001 2095 7940,masculin,,,,1689-01-18T00:00:00Z,1755-02-10T00:00:00Z,château de La Brède,Paris,-0.544166666 44.679166666,2.351388888 48.856944444,http://www.chateaulabrede.com/
Paul Verlaine,M,collection-classiques-livre-de-poche,Collection Classiques du Livre de Poche,Paul Verlaine,9134,55,755,2006,Sagesse,https://www.livredepoche.com/livre/sagesse-9782253161127,119279849,755,0000 0001 2118 5217,masculin,,,,1844-03-30T00:00:00Z,1896-01-08T00:00:00Z,Metz,Paris,6.176944444 49.119722222,2.351388888 48.856944444,http://www.metz.fr
Madame de Staël,F,collection-classiques-livre-de-poche,Collection Classiques du Livre de Poche,Germaine de Staël,9135,55,123041,2006,Ecrits sur la littérature,https://www.livredepoche.com/livre/ecrits-sur-la-litterature-9782253160960,11925397h,123041,0000 0001 2259 1946,féminin,,,,1766-04-22T00:00:00Z,1817-07-14T00:00:00Z,Paris,Paris,2.351388888 48.856944444,2.351388888 48.856944444,https://www.paris.fr/
Alfred de Vigny,M,collection-classiques-livre-de-poche,Collection Classiques du Livre de Poche,Alfred de Vigny,9136,55,309702,2006,Cinq-mars,https://www.livredepoche.com/livre/cinq-mars-9782253082170,119283183,309702,0000 0001 2100 8624,masculin,,,,1797-03-27T00:00:00Z,1863-09-17T00:00:00Z,Loches,Paris,0.995277777 47.128611111,2.351388888 48.856944444,https://www.ville-loches.fr/
Émile Zola,M,collection-classiques-livre-de-poche,Collection Classiques du Livre de Poche,Émile Zola,9137,55,504,2006,La Terre (nouvelle édition),https://www.livredepoche.com/livre/la-terre-nouvelle-edition-9782253082217,119297200,504,0000 0001 2095 8660,masculin,,,,1840-04-02T00:00:00Z,1902-09-29T00:00:00Z,rue Saint-Joseph,Paris,2.34444 48.8685,2.351388888 48.856944444,
Charles Baudelaire,M,collection-classiques-livre-de-poche,Collection Classiques du Livre de Poche,Charles Baudelaire,9138,55,501,2005,Écrits sur la littérature,https://www.livredepoche.com/livre/ecrits-sur-la-litterature-9782253085386,118905823,501,0000 0001 2122 1863,masculin,,,,1821-04-09T00:00:00Z,1867-08-30T00:00:00Z,Paris,Paris,2.351388888 48.856944444,2.351388888 48.856944444,https://www.paris.fr/
Montesquieu,M,collection-classiques-livre-de-poche,Collection Classiques du Livre de Poche,Montesquieu,9139,55,15975,2005,Lettres persanes,https://www.livredepoche.com/livre/lettres-persanes-9782253081104,119166485,15975,0000 0001 2095 7940,masculin,,,,1689-01-18T00:00:00Z,1755-02-10T00:00:00Z,château de La Brède,Paris,-0.544166666 44.679166666,2.351388888 48.856944444,http://www.chateaulabrede.com/
Voltaire,M,collection-classiques-livre-de-poche,Collection Classiques du Livre de Poche,Voltaire,9140,55,9068,2005,Le Siècle de Louis XIV,https://www.livredepoche.com/livre/le-siecle-de-louis-xiv-9782253086963,11928669t,9068,0000 0001 2128 0652,masculin,,,,1694-11-21T00:00:00Z,1778-05-30T00:00:00Z,Paris,Paris,2.351388888 48.856944444,2.351388888 48.856944444,https://www.paris.fr/
Clément Marot,M,collection-classiques-livre-de-poche,Collection Classiques du Livre de Poche,Clément Marot,9141,55,108926,2005,Adolescence clémentine,https://www.livredepoche.com/livre/adolescence-clementine-9782253086994,119146627,108926,0000 0001 2101 6421,masculin,,,,1495-12-11T00:00:00Z,1544-09-22T00:00:00Z,Cahors,Turin,1.440555555 44.4475,7.7 45.066666666,http://www.mairie-cahors.fr
Abbé  Prévost,M,collection-classiques-livre-de-poche,Collection Classiques du Livre de Poche,Antoine François Prévost,9142,55,311480,2005,Manon Lescaut BAC 2023,https://www.livredepoche.com/livre/manon-lescaut-bac-2023-9782253081036,11920607b,311480,0000 0001 2259 0361,masculin,,,,1697-04-01T00:00:00Z,1763-11-25T00:00:00Z,Hesdin,Chantilly,2.036666666 50.374166666,2.460833333 49.186944444,http://www.ville-hesdin.fr
Charles Dickens,M,collection-classiques-livre-de-poche,Collection Classiques du Livre de Poche,Charles Dickens,9143,55,5686,2005,Les Aventures d'Oliver Twist,https://www.livredepoche.com/livre/les-aventures-doliver-twist-9782253081098,119001186,5686,0000 0001 2142 8469,masculin,,,,1812-02-07T00:00:00Z,1870-06-09T00:00:00Z,Portsmouth,Higham,-1.087222222 50.805833333,0.463 51.415,http://www.portsmouth.gov.uk/
Émile Zola,M,collection-classiques-livre-de-poche,Collection Classiques du Livre de Poche,Émile Zola,9144,55,504,2005,La Joie de vivre,https://www.livredepoche.com/livre/la-joie-de-vivre-9782253082132,119297200,504,0000 0001 2095 8660,masculin,,,,1840-04-02T00:00:00Z,1902-09-29T00:00:00Z,rue Saint-Joseph,Paris,2.34444 48.8685,2.351388888 48.856944444,
Stéphane Mallarmé,M,collection-classiques-livre-de-poche,Collection Classiques du Livre de Poche,Stéphane Mallarmé,9145,55,767,2005,Poésies et autres textes,https://www.livredepoche.com/livre/poesies-et-autres-textes-9782253081029,11914131k,767,0000 0001 2132 6470,masculin,,,,1842-03-18T00:00:00Z,1898-09-09T00:00:00Z,Paris,Fontainebleau,2.351388888 48.856944444,2.701666666 48.408888888,https://www.paris.fr/
Jules Verne,M,collection-classiques-livre-de-poche,Collection Classiques du Livre de Poche,Jules Verne,9146,55,33977,2005,Le Rayon vert,https://www.livredepoche.com/livre/le-rayon-vert-9782253160878,11928016k,33977,0000 0001 2140 0562,masculin,,,,1828-02-08T00:00:00Z,1905-03-24T00:00:00Z,Nantes,Amiens,-1.553888888 47.217222222,2.297777777 49.891944444,http://www.nantes.fr
Jules Verne,M,collection-classiques-livre-de-poche,Collection Classiques du Livre de Poche,Jules Verne,9147,55,33977,2005,Les Enfants du Capitaine Grant (en 1 volume),https://www.livredepoche.com/livre/les-enfants-du-capitaine-grant-en-1-volume-9782253160885,11928016k,33977,0000 0001 2140 0562,masculin,,,,1828-02-08T00:00:00Z,1905-03-24T00:00:00Z,Nantes,Amiens,-1.553888888 47.217222222,2.297777777 49.891944444,http://www.nantes.fr
Émile Zola,M,collection-classiques-livre-de-poche,Collection Classiques du Livre de Poche,Émile Zola,9148,55,504,2004,Le Docteur Pascal,https://www.livredepoche.com/livre/le-docteur-pascal-9782253161196,119297200,504,0000 0001 2095 8660,masculin,,,,1840-04-02T00:00:00Z,1902-09-29T00:00:00Z,rue Saint-Joseph,Paris,2.34444 48.8685,2.351388888 48.856944444,
Virgile,M,collection-classiques-livre-de-poche,Collection Classiques du Livre de Poche,Virgile,9149,55,1398,2004,Enéide,https://www.livredepoche.com/livre/eneide-9782253085379,11887823w,1398,0000 0004 3069 5667,masculin,,,,-0069-10-13T00:00:00Z,-0018-09-19T00:00:00Z,Borgo Virgilio,Brindisi,10.75 45.05,17.945833333 40.638333333,http://www.borgovirgilio.gov.it/
César Vichard de Saint-Réal,M,collection-classiques-livre-de-poche,Collection Classiques du Livre de Poche,César Vichard de Saint-Réal,9150,55,1150798,2004,Dom Carlos,https://www.livredepoche.com/livre/dom-carlos-9782253193180,119234003,1150798,0000 0001 0797 6290,masculin,,,,1643-04-09T00:00:00Z,1692-09-15T00:00:00Z,Chambéry,Chambéry,5.920833333 45.566388888,5.920833333 45.566388888,http://www.chambery.fr
George Sand,F,collection-classiques-livre-de-poche,Collection Classiques du Livre de Poche,George Sand,9151,55,3816,2004,Le Compagnon du tour de France,https://www.livredepoche.com/livre/le-compagnon-du-tour-de-france-9782253081050,119236010,3816,0000 0001 2130 9531,féminin,,,,1804-07-01T00:00:00Z,1876-06-08T00:00:00Z,Paris,Nohant-Vic,2.351388888 48.856944444,1.96 46.638611111,https://www.paris.fr/
Jules Verne,M,collection-classiques-livre-de-poche,Collection Classiques du Livre de Poche,Jules Verne,9152,55,33977,2004,Un capitaine de quinze ans,https://www.livredepoche.com/livre/un-capitaine-de-quinze-ans-9782253081067,11928016k,33977,0000 0001 2140 0562,masculin,,,,1828-02-08T00:00:00Z,1905-03-24T00:00:00Z,Nantes,Amiens,-1.553888888 47.217222222,2.297777777 49.891944444,http://www.nantes.fr
Honoré de Balzac,M,collection-classiques-livre-de-poche,Collection Classiques du Livre de Poche,Honoré de Balzac,9153,55,9711,2004,Le Père Goriot,https://www.livredepoche.com/livre/le-pere-goriot-9782253085799,118900414,9711,0000 0001 2347 8072,masculin,,,,1799-05-20T00:00:00Z,1850-08-18T00:00:00Z,Tours,Paris,0.688333333 47.392777777,2.351388888 48.856944444,http://www.tours.fr/
George Sand,F,collection-classiques-livre-de-poche,Collection Classiques du Livre de Poche,George Sand,9154,55,3816,2004,L'Histoire de ma vie,https://www.livredepoche.com/livre/lhistoire-de-ma-vie-9782253161165,119236010,3816,0000 0001 2130 9531,féminin,,,,1804-07-01T00:00:00Z,1876-06-08T00:00:00Z,Paris,Nohant-Vic,2.351388888 48.856944444,1.96 46.638611111,https://www.paris.fr/
Émile Zola,M,collection-classiques-livre-de-poche,Collection Classiques du Livre de Poche,Émile Zola,9155,55,504,2004,La Fortune des Rougon,https://www.livredepoche.com/livre/la-fortune-des-rougon-9782253161189,119297200,504,0000 0001 2095 8660,masculin,,,,1840-04-02T00:00:00Z,1902-09-29T00:00:00Z,rue Saint-Joseph,Paris,2.34444 48.8685,2.351388888 48.856944444,
Daniel Defoe,M,collection-classiques-livre-de-poche,Collection Classiques du Livre de Poche,Daniel Defoe,9156,55,40946,2003,Robinson Crusoé,https://www.livredepoche.com/livre/robinson-crusoe-9782253161158,118990779,40946,0000 0001 2347 8267,masculin,,,,1660-04-03T00:00:00Z,1731-04-24T00:00:00Z,Londres,Moorfields,-0.1275 51.507222222,-0.088611 51.518188,https://www.london.gov.uk/
Tristan Corbière,M,collection-classiques-livre-de-poche,Collection Classiques du Livre de Poche,Tristan Corbière,9157,55,316536,2003,Les Amours jaunes,https://www.livredepoche.com/livre/les-amours-jaunes-9782253160830,118976404,316536,0000 0001 0862 4019,masculin,,,,1845-07-18T00:00:00Z,1875-03-01T00:00:00Z,Morlaix,Morlaix,-3.827777777 48.5775,-3.827777777 48.5775,http://www.ville.morlaix.fr
Chrétien de Troyes,M,collection-classiques-livre-de-poche,Collection Classiques du Livre de Poche,Chrétien de Troyes,9158,55,4302,2003,Perceval ou le conte du Graal,https://www.livredepoche.com/livre/perceval-ou-le-conte-du-graal-9782253081012,11896805x,4302,0000 0001 1773 5861,masculin,,,,1135-01-01T00:00:00Z,1181-01-01T00:00:00Z,Troyes,Flandre,4.078055555 48.298888888,4.5 51.0,http://www.ville-troyes.fr
Madame Marie-Madeleine de La Fayette,F,collection-classiques-livre-de-poche,Collection Classiques du Livre de Poche,Madame de La Fayette,9159,55,237090,2003,La Princesse de Montpensier,https://www.livredepoche.com/livre/la-princesse-de-montpensier-9782253193142,11910266j,237090,0000 0001 2283 1647,féminin,,,,1634-03-18T00:00:00Z,1693-05-25T00:00:00Z,Paris,Paris,2.351388888 48.856944444,2.351388888 48.856944444,https://www.paris.fr/
Charles Baudelaire,M,collection-classiques-livre-de-poche,Collection Classiques du Livre de Poche,Charles Baudelaire,9160,55,501,2003,Le Spleen de Paris,https://www.livredepoche.com/livre/le-spleen-de-paris-9782253161202,118905823,501,0000 0001 2122 1863,masculin,,,,1821-04-09T00:00:00Z,1867-08-30T00:00:00Z,Paris,Paris,2.351388888 48.856944444,2.351388888 48.856944444,https://www.paris.fr/
Alfred de Musset,M,collection-classiques-livre-de-poche,Collection Classiques du Livre de Poche,Alfred de Musset,9161,55,179680,2003,La Confession d'un enfant du siècle,https://www.livredepoche.com/livre/la-confession-dun-enfant-du-siecle-9782253161080,119172903,179680,0000 0001 2133 4059,masculin,,,,1810-12-11T00:00:00Z,1857-05-02T00:00:00Z,Paris,Paris,2.351388888 48.856944444,2.351388888 48.856944444,https://www.paris.fr/
Jean-Jacques Rousseau,M,collection-classiques-livre-de-poche,Collection Classiques du Livre de Poche,Jean-Jacques Rousseau,9162,55,6527,2003,Lettres philosophiques,https://www.livredepoche.com/livre/lettres-philosophiques-9782253067627,119228797,6527,0000 0001 2145 1116,masculin,,,,1712-06-28T00:00:00Z,1778-07-02T00:00:00Z,Genève,Ermenonville,6.15 46.2,2.695833333 49.126111111,https://www.geneve.ch
Hans Christian Andersen,M,collection-classiques-livre-de-poche,Collection Classiques du Livre de Poche,Hans Christian Andersen,9163,55,5673,2003,Contes,https://www.livredepoche.com/livre/contes-9782253161134,11888753s,5673,0000 0001 2118 4353,masculin,,,,1805-04-02T00:00:00Z,1875-08-04T00:00:00Z,Odense,Copenhague,10.383333333 55.4,12.568888888 55.676111111,https://www.odense.dk
François-René de Chateaubriand,M,collection-classiques-livre-de-poche,Collection Classiques du Livre de Poche,François-René de Chateaubriand,9164,55,49767,2003,Vie de Rancé,https://www.livredepoche.com/livre/vie-de-rance-9782253161103,11896324t,49767,0000 0001 2119 2089,masculin,,,,1768-09-04T00:00:00Z,1848-07-04T00:00:00Z,Saint-Malo,Paris,-2.008888888 48.647222222,2.351388888 48.856944444,http://www.ville-saint-malo.fr
Carlo Collodi,M,collection-classiques-livre-de-poche,Collection Classiques du Livre de Poche,Carlo Collodi,9165,55,199588,2003,Les Aventures de Pinocchio,https://www.livredepoche.com/livre/les-aventures-de-pinocchio-9782253154792,118973660,199588,0000 0001 2124 3974,masculin,,,,1826-11-24T00:00:00Z,1890-10-26T00:00:00Z,Florence,Florence,11.254166666 43.771388888,11.254166666 43.771388888,http://www.comune.firenze.it
Friedrich Nietzsche,M,collection-classiques-livre-de-poche,Collection Classiques du Livre de Poche,Friedrich Nietzsche,9166,55,9358,2002,Premiers écrits,https://www.livredepoche.com/livre/premiers-ecrits-9782253067573,11917712p,9358,0000 0001 2282 8181,masculin,,,,1844-10-15T00:00:00Z,1900-08-25T00:00:00Z,Röcken,Weimar,12.116111111 51.240833333,11.316666666 50.983333333,
Jean-Jacques Rousseau,M,collection-classiques-livre-de-poche,Collection Classiques du Livre de Poche,Jean-Jacques Rousseau,9167,55,6527,2002,La Nouvelle Héloïse,https://www.livredepoche.com/livre/la-nouvelle-heloise-9782253161097,119228797,6527,0000 0001 2145 1116,masculin,,,,1712-06-28T00:00:00Z,1778-07-02T00:00:00Z,Genève,Ermenonville,6.15 46.2,2.695833333 49.126111111,https://www.geneve.ch
Joachim Du Bellay,M,collection-classiques-livre-de-poche,Collection Classiques du Livre de Poche,Joachim du Bellay,9168,55,18420,2002,Les Regrets suivis des Antiquités de Rome et du Songe,https://www.livredepoche.com/livre/les-regrets-suivis-des-antiquites-de-rome-et-du-songe-9782253161073,123220047,18420,0000 0001 2278 5556,masculin,,,,1522-01-01T00:00:00Z,1560-01-11T00:00:00Z,Liré,Paris,-1.164444444 47.343333333,2.351388888 48.856944444,
François-René de Chateaubriand,M,collection-classiques-livre-de-poche,Collection Classiques du Livre de Poche,François-René de Chateaubriand,9169,55,49767,2002,Mémoires d'outre-tombe (Tome 4),https://www.livredepoche.com/livre/memoires-doutre-tombe-tome-4-9782253160908,11896324t,49767,0000 0001 2119 2089,masculin,,,,1768-09-04T00:00:00Z,1848-07-04T00:00:00Z,Saint-Malo,Paris,-2.008888888 48.647222222,2.351388888 48.856944444,http://www.ville-saint-malo.fr
